Маршрут,Количество сделок по маршруту,Сумма ставок по маршруту,Средняя ставка,Количество уникальных водителей
Астрахань — Челябинск,3,105000,35000,2
Челябинск — Красноярск,3,105000,35000,3
Сургут — Тольятти,3,103000,34333.33333,3
Москва — Оренбург,3,100000,33333.33333,3
Нижневартовск — Тольятти,3,100000,33333.33333,2
Ростов-на-Дону — Санкт-Петербург,3,92000,30666.66667,2
Тюмень — Красноярск,3,85000,28333.33333,3
Невинномысск — Москва,3,71000,23666.66667,3
Невинномысск — Тольятти,3,65000,21666.66667,3
Минеральные Воды — Тольятти,3,55000,18333.33333,3
Пермь — Москва,3,51000,17000,3
Казань — Тольятти,3,45000,15000,3
Краснодар — Тольятти,3,45000,15000,3
Тюмень — Уфа,3,41500,13833.33333,3
Ростов-на-Дону — Тольятти,3,40000,13333.33333,3
Нижний Новгород — Нижний Новгород,3,20500,6833.333333,3
Новосибирск — Новосибирск,3,15000,5000,3
Минеральные Воды — Минеральные Воды,3,9500,3166.666667,2
Владивосток — Санкт-Петербург,2,376250,188125,1
Владивосток — Челябинск,2,325000,162500,1
Санкт-Петербург — Екатеринбург,2,218000,109000,2
Улан-Удэ — Москва,2,210000,105000,2
Красноярск — Сочи,2,180000,90000,1
Москва — Благовещенск,2,165000,82500,2
Красноярск — Краснодар,2,130000,65000,1
Санкт-Петербург — Омск,2,127000,63500,2
Екатеринбург — Краснодар,2,120000,60000,2
Иркутск — Уфа,2,118000,59000,2
Санкт-Петербург — Краснодар,2,115000,57500,2
Ростов-на-Дону — Новосибирск,2,106500,53250,2
Иркутск — Екатеринбург,2,105000,52500,1
Краснодар — Новосибирск,2,95000,47500,2
Минеральные Воды — Екатеринбург,2,95000,47500,2
Нижневартовск — Москва,2,95000,47500,2
Екатеринбург — Ростов-на-Дону,2,90000,45000,2
Тольятти — Красноярск,2,90000,45000,2
Тюмень — Краснодар,2,90000,45000,1
Челябинск — Краснодар,2,90000,45000,2
Санкт-Петербург — Тюмень,2,88000,44000,2
Красноярск — Благовещенск,2,79750,39875,2
Оренбург — Москва,2,72000,36000,1
Санкт-Петербург — Казань,2,72000,36000,2
Нижний Новгород — Новосибирск,2,70000,35000,2
Краснодар — Симферополь,2,66000,33000,2
Краснодар — Екатеринбург,2,65000,32500,2
Сургут — Казань,2,65000,32500,2
Минск — Москва,2,60000,30000,1
Тольятти — Тюмень,2,60000,30000,2
Москва — Киров,2,59000,29500,2
Москва — Пятигорск,2,57000,28500,2
Владикавказ — Ростов-на-Дону,2,55000,27500,2
Москва — Волгоград,2,55000,27500,2
Новосибирск — Екатеринбург,2,55000,27500,2
Махачкала — Москва,2,54000,27000,2
Казань — Екатеринбург,2,52500,26250,2
Москва — Чебоксары,2,50000,25000,2
Симферополь — Ростов-на-Дону,2,50000,25000,1
Сочи — Краснодар,2,48000,24000,1
Новосибирск — Тюмень,2,47000,23500,2
Кропоткин — Москва,2,46000,23000,2
Новосибирск — Барнаул,2,46000,23000,1
Новосибирск — Челябинск,2,45000,22500,2
Курск — Москва,2,42000,21000,1
Махачкала — Тольятти,2,40000,20000,2
Москва — Набережные Челны,2,40000,20000,2
Пенза — Москва,2,40000,20000,2
Тюмень — Ижевск,2,35000,17500,2
Орёл — Москва,2,34000,17000,2
Екатеринбург — Новосибирск,2,33000,16500,2
Москва — Владимир,2,33000,16500,1
Нальчик — Тольятти,2,32000,16000,2
Нижний Новгород — Москва,2,30000,15000,2
Саратов — Тольятти,2,28000,14000,2
Казань — Уфа,2,27000,13500,2
Тольятти — Оренбург,2,27000,13500,1
Омск — Кемерово,2,25000,12500,2
Тюмень — Омск,2,20000,10000,2
Барнаул — Новосибирск,2,17000,8500,2
Омск — Новосибирск,2,13000,6500,2
Омск — Омск,2,10000,5000,2
Краснодар — Краснодар,2,9500,4750,1
Пенза — Пенза,2,7600,3800,2
- — -,2,0,0,1
Саратов — Владивосток,1,300000,300000,1
Владивосток — Каменск-Шахтинский,1,215000,215000,1
Хабаровск — Казань,1,190000,190000,1
Владивосток — Набережные Челны,1,180000,180000,1
Хабаровск — Армавир,1,180000,180000,1
Владивосток — Ростов-на-Дону,1,175000,175000,1
Уссурийск — Москва,1,175000,175000,1
Хабаровск — Краснодар,1,170000,170000,1
Уссурийск — Набережные Челны,1,165000,165000,1
Хабаровск — Москва,1,161428,161428,1
Владивосток — Нижний Новгород,1,156250,156250,1
Владивосток — Магадан,1,148400,148400,1
Тольятти — Хабаровск,1,120000,120000,1
Иркутск — Волгоград,1,100000,100000,1
Чита — Ростов-на-Дону,1,100000,100000,1
Чита — Саратов,1,96000,96000,1
Москва — Симферополь,1,95000,95000,1
Санкт-Петербург — Иркутск,1,95000,95000,1
Улан-Удэ — Санкт-Петербург,1,95000,95000,1
Волгоград — Москва,1,90000,90000,1
Иркутск — Краснодар,1,90000,90000,1
Москва — Уссурийск,1,84000,84000,1
Владивосток — Иркутск,1,80000,80000,1
Калининград — Санкт-Петербург,1,80000,80000,1
Нижний Новгород — Улан-Удэ,1,80000,80000,1
Красноярск — Уфа,1,75000,75000,1
Минск — Санкт-Петербург,1,75000,75000,1
Ишим — Санкт-Петербург,1,70000,70000,1
Москва — Сковородино,1,70000,70000,1
Москва — Нижний Тагил,1,67000,67000,1
Кемерово — Краснодар,1,65000,65000,1
Москва — Нижневартовск,1,65000,65000,1
Санкт-Петербург — Новосибирск,1,65000,65000,1
Улан-Удэ — Тюмень,1,65000,65000,1
Ханты-Мансийск — Армавир,1,65000,65000,1
Казань — Нижневартовск,1,63000,63000,1
Петрозаводск — Ростов-на-Дону,1,63000,63000,1
Санкт-Петербург — Оренбург,1,60800,60800,1
Владимир — Иркутск,1,60000,60000,1
Краснодар — Омск,1,60000,60000,1
Махачкала — Екатеринбург,1,60000,60000,1
Новосибирск — Воронеж,1,60000,60000,1
Тверь — Уссурийск,1,60000,60000,1
Минеральные Воды — Новосибирск,1,57500,57500,1
Пятигорск — Омск,1,57500,57500,1
Екатеринбург — Махачкала,1,55000,55000,1
Иркутск — Челябинск,1,55000,55000,1
Москва — Тамбов,1,55000,55000,1
Санкт-Петербург — Кемерово,1,55000,55000,1
Симферополь — Санкт-Петербург,1,55000,55000,1
Ярославль — Омск,1,55000,55000,1
Омск — Санкт-Петербург,1,53000,53000,1
Иркутск — Тюмень,1,50000,50000,1
Нижний Тагил — Москва,1,50000,50000,1
Новосибирск — Санкт-Петербург,1,50000,50000,1
Ростов-на-Дону — Красноярск,1,50000,50000,1
Ростов-на-Дону — Тюмень,1,50000,50000,1
Санкт-Петербург — Ижевск,1,50000,50000,1
Тольятти — Иркутск,1,50000,50000,1
Тюмень — Благовещенск,1,50000,50000,1
Уфа — Санкт-Петербург,1,50000,50000,1
Челябинск — Невинномысск,1,50000,50000,1
Омск — Краснодар,1,48000,48000,1
Санкт-Петербург — Барнаул,1,47500,47500,1
Владикавказ — Екатеринбург,1,47000,47000,1
Иркутск — Омск,1,45000,45000,1
Кызыл — Красноярск,1,45000,45000,1
Новосибирск — Казань,1,45000,45000,1
Саратов — Омск,1,45000,45000,1
Тобольск — Москва,1,45000,45000,1
Тюмень — Нижний Новгород,1,45000,45000,1
Красноярск — Нижний Новгород,1,43000,43000,1
Санкт-Петербург — Набережные Челны,1,43000,43000,1
Тольятти — Армавир,1,42000,42000,1
Челябинск — Ростов-на-Дону,1,42000,42000,1
Тюмень — Ростов-на-Дону,1,41000,41000,1
Краснодар — Челябинск,1,40000,40000,1
Красноярск — Хабаровск,1,40000,40000,1
Минеральные Воды — Челябинск,1,40000,40000,1
Невинномысск — Санкт-Петербург,1,40000,40000,1
Новосибирск — Владивосток,1,40000,40000,1
Омск — Владимир,1,40000,40000,1
Омск — Нижний Новгород,1,40000,40000,1
Санкт-Петербург — Нальчик,1,40000,40000,1
Санкт-Петербург — Нижний Новгород,1,40000,40000,1
Саратов — Москва,1,40000,40000,1
Москва — Махачкала,1,37000,37000,1
Сургут — Ижевск,1,37000,37000,1
Красноярск — Биробиджан,1,35000,35000,1
Курган — Москва,1,35000,35000,1
Магнитогорск — Чита,1,35000,35000,1
Москва — Мурманск,1,35000,35000,1
Нальчик — Санкт-Петербург,1,35000,35000,1
Новосибирск — Тольятти,1,35000,35000,1
Новосибирск — Хабаровск,1,35000,35000,1
Тольятти — Невинномысск,1,35000,35000,1
Тюмень — Свободный,1,35000,35000,1
Уфа — Омск,1,35000,35000,1
Краснодар — Уфа,1,34000,34000,1
Тольятти — Махачкала,1,33000,33000,1
Нижневартовск — Казань,1,32500,32500,1
Рязань — Челябинск,1,32000,32000,1
Тольятти — Минеральные Воды,1,31000,31000,1
Екатеринбург — Иркутск,1,30000,30000,1
Елец — Краснодар,1,30000,30000,1
Иркутск — Новосибирск,1,30000,30000,1
Казань — Омск,1,30000,30000,1
Москва — Кропоткин,1,30000,30000,1
Новосибирск — Абакан,1,30000,30000,1
Омск — Чита,1,30000,30000,1
Сочи — Москва,1,30000,30000,1
Тверь — Санкт-Петербург,1,30000,30000,1
Тольятти — Омск,1,30000,30000,1
Челябинск — Иркутск,1,30000,30000,1
Элиста — Уфа,1,30000,30000,1
Тюмень — Пенза,1,29250,29250,1
Армавир — Москва,1,28000,28000,1
Краснодар — Санкт-Петербург,1,28000,28000,1
Казань — Санкт-Петербург,1,27000,27000,1
Астрахань — Москва,1,25000,25000,1
Владикавказ — Елец,1,25000,25000,1
Казань — Челябинск,1,25000,25000,1
Москва — Армавир,1,25000,25000,1
Москва — Нальчик,1,25000,25000,1
Москва — Ульяновск,1,25000,25000,1
Новосибирск — Иркутск,1,25000,25000,1
Новый Уренгой — Тюмень,1,25000,25000,1
Симферополь — Краснодар,1,25000,25000,1
Симферополь — Тольятти,1,25000,25000,1
Киров — Москва,1,23000,23000,1
Тюмень — Нефтеюганск,1,22000,22000,1
Екатеринбург — Казань,1,20300,20300,1
Иркутск — Красноярск,1,20000,20000,1
Кемерово — Иркутск,1,20000,20000,1
Краснодар — Мариуполь,1,20000,20000,1
Красноярск — Чита,1,20000,20000,1
Махачкала — Сургут,1,20000,20000,1
Москва — Ижевск,1,20000,20000,1
Невинномысск — Минеральные Воды,1,20000,20000,1
Нижневартовск — Сургут,1,20000,20000,1
Новосибирск — Чита,1,20000,20000,1
Омск — Тольятти,1,20000,20000,1
Серпухов — Москва,1,20000,20000,1
Сургут — Новосибирск,1,20000,20000,1
Тольятти — Волгоград,1,20000,20000,1
Тюмень — Казань,1,20000,20000,1
Геленджик — Краснодар,1,18000,18000,1
Москва — Елец,1,18000,18000,1
Санкт-Петербург — Усть-Луга,1,17000,17000,1
Волгоград — Тольятти,1,15000,15000,1
Екатеринбург — Омск,1,15000,15000,1
Каменск-Шахтинский — Москва,1,15000,15000,1
Красноярск — Иркутск,1,15000,15000,1
Махачкала — Ростов-на-Дону,1,15000,15000,1
Москва — Пенза,1,15000,15000,1
Омск — Красноярск,1,15000,15000,1
Пермь — Новосибирск,1,15000,15000,1
Санкт-Петербург — Пятигорск,1,15000,15000,1
Сыктывкар — Казань,1,15000,15000,1
Челябинск — Магнитогорск,1,15000,15000,1
Челябинск — Омск,1,15000,15000,1
Иркутск — Хабаровск,1,13000,13000,1
Пермь — Пермь,1,13000,13000,1
Уфа — Екатеринбург,1,13000,13000,1
Барнаул — Красноярск,1,12000,12000,1
Екатеринбург — Тюмень,1,12000,12000,1
Москва — nan,1,12000,12000,1
Омск — Екатеринбург,1,12000,12000,1
Ульяновск — Тольятти,1,12000,12000,1
Тюмень — Челябинск,1,11250,11250,1
Воронеж — Москва,1,10000,10000,1
Ишим — Ишим,1,10000,10000,1
Курган — Екатеринбург,1,10000,10000,1
Новосибирск — Омск,1,10000,10000,1
Тольятти — Тольятти,1,10000,10000,1
Тюмень — Пермь,1,10000,10000,1
Уфа — Тольятти,1,10000,10000,1
Иркутск — Улан-Удэ,1,9000,9000,1
Кропоткин — Кропоткин,1,8000,8000,1
Красноярск — Тулун,1,7000,7000,1
Сургут — Сургут,1,7000,7000,1
Боготол — Красноярск,1,5000,5000,1
Омск — Барнаул,1,5000,5000,1
Нижневартовск — Нижневартовск,1,4500,4500,1
Барнаул — Барнаул,1,4000,4000,1
nan — Абакан,1,0,0,1
